,0
0,enfant
1,noël
2,hiver
3,cheminée
4,chaleur
5,feu
6,buche
7,fêtes_fin_année
8,bougie
9,cannelle
10,thé
11,champagne
12,famille
13,amour
14,amitié
15,route
16,voiture
17,sécurité
18,amitié
19,solidarité
20,santé
21,problèmes_santé
22,être_positif
23,optimisme
24,compter_que_a
25,reconnaissance
26,maison
27,sapin
28,cadeau
29,vie
30,repas
31,bûche
32,saumon
33,toast
34,encas
35,bûche
36,lentilles
37,digression
38,coquille_saint-jacques
39,pommes_dauphines
